Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=810816c790317a08,보안,NHN 4.4 성남 판교역,,"비정상 행위 분석 경험 - JAVA&Spring/Python 개발... 연구/개발 - 악성 프로그램 및 치팅 앱 분석 - C / C++, Java 등 개발 경력 3년 이상 - frida, ida, gdb 활용..."
https://kr.indeed.com/viewjob?jk=481f953ccaa4bc96,AI 연구/개발 직군 모집,넷마블 서울 구로구,,"서비스 개발: Rest-API, 웹 서비스 구축 등 자격요건 - Python 에 능숙하고 C/C++ 혹은 JAVA 중 1가지 중급 이상 개발능력 - 머신러닝 및 자연어처리 기본기 - 게임산업에 대한 열정 - Google..."
https://kr.indeed.com/viewjob?jk=3190803dba63c314,동영상 데이터/비즈 플랫폼 서버 개발자 모집,카카오 4.0 성남 판교역,,"동영상 비즈 플랫폼 개발 동영상 광고 서버 개발 동영상 데이터 수집/분석 지원자격 기본 조건 Java 개발 경력 2년 이상 Spring Framework 기반 웹 애플리케이션 개발 경험 MySQL, MongoDB 등의..."
https://kr.indeed.com/viewjob?jk=f31e6257aadf1c1c,"[그룹계열사] 웹 시스템 개발 운영 (과,차장급)",커리어셀파 경기도,,"1) 웹 시스템 개발 분석, 설계 경험 (개발PL 3년 이상) - Java, Spring Framework 및 HTML, CSS, Javascript... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=9c63fea8a3b83a00,개발 총괄 PM,비플러스랩 대한민국,,"기반 웹앱 개발 및 운영 경험 (Angular, React, Backbone 등) (우대) 앱개발 경력 - Java(Android SDK) 개발 경험 or Objective-C, Swift 개발 경험 4. 우대사항 컴퓨터..."
https://kr.indeed.com/viewjob?jk=459e410b79e1285d,[deleokorea] 각 개발팀 JAVA 백엔드개발자,델레오코리아 서울 강남구,,"지원자격 경력 경력 (4년이상) 학력 대학졸업(2,3년) 성별 무관 기타 담당업무 [deleokorea] 각 개발팀 JAVA 백엔드개발자 채용 커리어 양식 지원 상세모집요강 접수기간/방법 시작일 2020.11.13 (금) 마감일..."
https://kr.indeed.com/viewjob?jk=3e85634f1010e8c6,[유명 신용카드사] 대외 채널 관리 및 운영,제이앤피에이치알컨설팅 서울,,"통신 프로그래밍 개발 경험자 - FEP, MCI, EAI 등 인터페이스 연동 시스템 운영 경험자 - C언어, JAVA언어 개발 경험자 - Python 사용 가능자 - 금융기관 대외 채널 업무 개발 및 운영 경험자 [제출서류..."
https://kr.indeed.com/viewjob?jk=f0e6e7ec0feafdc5,"JSP, JAVA 경력 개발자",누리어시스템 서울 서초구,,"(주)누리어시스템 모집부문 및 자격요건 담당업무 자격요건 인원 [담당업무] Java, jsp 웹개발 [근무부서 및 직급/직책] 근무부서: 추진사업부 SI팀... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프..."
https://kr.indeed.com/viewjob?jk=ac0569b562bec487,[deleokorea] JAVA 시니어 백엔드개발자,델레오코리아 서울 강남구,,"학력 대학교졸업(4년) 성별 무관 기타 담당업무 [deleokorea] JAVA 시니어 백엔드개발자 커리어 양식 지원 상세모집요강 접수기간/방법... 직종) 웹프로그래머웹프로그래머, JAVA 산업별(업종) 쇼핑몰.오픈마켓..."
https://kr.indeed.com/viewjob?jk=f2c10d8c39b9c521,"연구소 H/W개발, S/W개발 신입&경력",텔코코리아아이에스 대전 유성구,"연봉 25,000,000원 - 40,000,000원",통신·모바일·게임>전산·IT기술지원>H/W 엔지니어|인터넷·IT·통신·모바일·게임>전산·IT기술지원>S/W 엔지니어|인터넷·IT·통신·모바일·게임>컨텐츠·사이트운영>리눅스 |인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=89324f96de51ff73,고스톱 게임 제작 전부문,NHN Pixelcube 4.4 성남 판교역,,격요건 우대사항 - PC/모바일 고스톱류 게임 신규개발 및 유지보수 - Windows / C++ 또는 Java 개발 경력 2년 이상 - RDB 경험자(MySQL) - lua 스크립트 경험자 - 문제해결에 적극...
https://kr.indeed.com/viewjob?jk=c509f77517badd3d,[Salesforce/국내 유일 플래티넘파트너] 세일즈포스 전문가,아이투맥스 서울,,프로그래머>ASP|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>AJAX|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/viewjob?jk=c849c4f645e67a0b,Director of Software Engineer,Nike 4.2 서울,,"Thymeleaf 2, HTML5, CSS3-SASS(SCSS), java-script (jquery 2.2.4, uikit 2.27.2, vuejs... Programing language: Java * Persistent..."
https://kr.indeed.com/viewjob?jk=78353e688ba8a77c,소프트웨어 개발자 신입/경력,핸디소프트 안양 동안구,,신입/경력 채용 인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>ERP·시스템분석·설계>AWS|인터넷·IT·통신·모바일·게임>응용프로그래머>클라우드
https://kr.indeed.com/viewjob?jk=9e7b7044d629b0fa,2020년 하반기 한국통계정보원 SW 분야(경력),재단법인 한국통계정보원 대전 서구,,취소될 수 있습니다. 경영·인사·총무·사무>경영·기획·전략>사업기획|경영·인사·총무·사무>경영·기획·전략>전략기획|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL
https://kr.indeed.com/viewjob?jk=f54d416a3c78e275,DBA경력직,한국사이버결제 서울 구로구,,"유 경험자 2) 프로그래밍 가능자 ( shell, php, jsp, jquery, python, c, java .. 등 ) 3) OS( LINUX, AIX) 관련 자격 보유자 4) 오라클 자격 보유자 제출서류 - 이력서..."
https://kr.indeed.com/viewjob?jk=6d7d19b037173464,피망 플랫폼 웹개발 담당자 (경력),네오위즈 대한민국,,"pmang.com) 웹사이트 개발 및 운영 자격요건 - 웹개발 관련 2년 이상의 경력이 있는 분 - JAVA와 Spring Framework을 이용해 자유롭게 개발이 가능한 분 - 클라우드(AWS, AZURE, GCP 등..."
https://kr.indeed.com/viewjob?jk=547650dd251bb508,"[현장코칭 숙련인력](주)아와소프트 웹(JAVA,JSP), Python,...",아와소프트 성남 분당구,,5일(월~금) 오전 9시~오후 6시 - 급여 : 회사내규에 따름 -근무지역 : (13506) 경기 성남시 분당구 성남대로916번길 11 글라스타워 3층 304호(야탑동) 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=1f136085443c637f,"테크니컬 라이터(Technical Writer), Documentatio...",카카오 4.0 성남 판교역,,"이 가능하며 영문 기술 문서에 대한 피드백을 줄 수 있는 영어 능력 인프라 및 클라우드 기술에 대한 이해 Java, Objective-C, Swift, Javascript, Kotlin으로 작성된 소스 코드 경험 HTML..."
https://kr.indeed.com/viewjob?jk=b3f15a691a18cc63,"계약직원 신규채용 모집공고(학술지원팀, 시설팀, 전산정보팀)",상지대학교 강원도 원주,,"사항 - 멘토링 시스템 - 기타 학사관련 프로그램 개발 - 4년제 학사학위 소지자 - 웹(JSP, JAVA)프로그램 및 DATABASE(ORACLE, MySql 등) 사용 가능자 - 경력 1년 이상 - 파워..."
https://kr.indeed.com/viewjob?jk=755950890acfc800,(주)쓰리에치솔루션 부문별 신입/경력 직원,쓰리에치솔루션 청주 흥덕구,,"개발 [자격요건] C#, Java등 Programing 경력자 Oracle,, MS-SQL 등 Database 경력자 [우대사항] 반도체 및 관련업종 MES 개발 경력자 [자격요건] C#, Java등 Programing 경력..."
https://kr.indeed.com/viewjob?jk=770c7114f884a01c,"유명 그룹 지주회사 쇼핑몰·오픈마켓운영, 웹서비스기획 외 경력 정규직 ,...",싱크탱크 서울 중구,,게임>컨텐츠·사이트운영>쇼핑몰·오픈마켓운영|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹서비스기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>모바일기획|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA
https://kr.indeed.com/viewjob?jk=294eea343fd47bda,Solutions Architect,KellyOCG Outsourcing & Consulting Group 서울,,"experience in any... development languages... Java, c#, .net. Would be added advantage. Knowledge of RFID and IoT..."
https://kr.indeed.com/viewjob?jk=32cf6bf7a3caf071,"IT개발 초급 정규직 (JAVA,JSP,ORACLE)",가인정보처리 서울 중구,"연봉 27,000,000원","모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=981472efa04e321e,Simulations and AI Engineer,Unity Technologies 서울,,"one... following languages: C#, C++, Python, or Java Experience in one... following libraries: TensorFlow, PyTorch..."
https://kr.indeed.com/viewjob?jk=eba5d14fc937f36b,플랫폼 R&D 및 서비스 개발 엔지니어 (BigData / Back-En...,이데아텍 서울 서초구,"월급 2,000,000원 - 2,200,000원",당업무 ? Java & Spring Framework 기반의 플랫폼 개발 및 운영 자격요건 ? 학력/경력 무관 ? Java 및 Spring Framework 개발 경험이 있으신 분 우대사항 ? 경력 3년 이상 ? Java 및...
https://kr.indeed.com/viewjob?jk=2679b35d399245a1,[코어뱅킹] 여신 심사 IT 담당자,한국카카오은행 성남 분당구,,Life)를 위해 다양한 제도와 환경을 만들어 가고 있습니다. 인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>데이터베이스·DBA>SQL|인터넷·IT·통신·모바일·게임>전산·IT기술지원...
https://kr.indeed.com/viewjob?jk=e5b153bd69134cf6,기업부설연구소 연구원,TEF 전라남도 순천,,"스템 및 서버네트워크) *업무수행을 위한 기술보유사항 -공통:하나이상의 언어( JAVA,C#,VC++,VB등)사용가능자 -개발 경험자(개발언어: JAVA,C#,VC++,VB등) -RDBMS에 대한 이해도와 운영경험 -리눅스 시스..."
https://kr.indeed.com/viewjob?jk=35ff12b1fceac377,스마트팩토리 솔루션 개발직무,에스엠디시스템 수원 영통구,"월급 1,900,000원",전자기기에 관심이 많고 책임감만 있으면 누구든지 환영합니다. 인터넷·IT·통신·모바일·게임>응용프로그래머>C·C++ |인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA |인터넷·IT·통신·모바일·게임>응용프로그래머>C#
https://kr.indeed.com/viewjob?jk=8d05eb89c3dfb9f3,IT/AI 개발 팀원/팀장,제이로고스 서울 용산구,,(주)제이로고스 IT/AI 개발 팀원/팀장을 모집합니다. 모집부문 및 자격요건 담당업무 자격요건 인원 ﻿ JAVA / Python 프로그래머 경력사항: 경력(연차무관) 학력사항: 대학교(4년)졸업 이상 0 명 근무조건 고용형태...
https://kr.indeed.com/viewjob?jk=a23a33d4ebcbd464,[Cake Corporation] Cake 앱 백엔드 개발자,스노우 성남 분당구,,"말고 바로 도전하세요! 모집 상세 내용 [Cake 백엔드 개발] 담당 업무 Cake 백엔드 개발 자격 요건 Java 개발 경력 3년차 이상 (Spring, MySQL 유경험자) 자기주도적이고 꼼꼼한 업무수행능력 보유자 우대..."
https://kr.indeed.com/viewjob?jk=8041a7f48fa36db8,웹접근성인증심사원,사단법인한국장애인단체총연합회 한국웹접근성인증평가원 서울 영등포구,"월급 2,000,000원",게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신... 통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프...
https://kr.indeed.com/viewjob?jk=25f344eeb09734aa,응용 소프트 웨어 개발 및 웹 개발자 (청년디지털일자리),워너비체인소프트 전라남도 목포,"월급 2,000,000원","응형 웹 개발 및 수정 php , java 경력직 구함 [근무시간 및 형태... 게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>응용프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>PHP |인터넷·IT·통신..."
https://kr.indeed.com/viewjob?jk=115ec2eecf74bdf4,"QT, GIT, C/C++, 안드로이드/IOS앱, 스마트TV, JAVA...",넷브리지 서울 서초구,"연봉 24,000,000원","모집직종, 모집인원, 학력, 전공, 고용형태, 근무예정지, 인근지하철, 직무내용, 경력조건, 필요경력, 자격면허, 병역, 병역특례, 외국어 능력, 컴퓨터 활용, 채용가능 장애유형, 장려금 지급 대상자 채용희망 등 구인정보..."
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=bf2c6e78ef23f675,"웹프로그래밍, JAVA, 파이썬, IoT개발",주식회사 커넥티드 관심기업 광주 동명동,,근무조건 정규직 급여 면접후 결정 지원자격 경력 2년 이상 undefined 학력무관 기업정보 2017년 설립(업력 4년) 사원 3명 비상장 중소기업 상세보기 담당업무 모집부문 담당업무 자격요건 인원 web프로그래밍...
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","Familiarity with programming languages like C, C++, PHP, python, Java or Ruby to guide customers... development of custom..."
https://kr.indeed.com/viewjob?jk=1d766293849a22ff,"[벤처][서울/김천] 웹 개발자, 앱 개발자, 웹 기획/디자이너 신입/경...",인플랩 서울 구로구,,프로그래머>웹개발|인터넷·IT·통신·모바일·게임>웹프로그래머>JSP|인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅·PM>웹기획|인터넷·IT·통신·모바일·게임>웹기획·웹마케팅...
https://kr.indeed.com/viewjob?jk=f2b0312a7eb3c48d,[강원도경제진흥원] 2020년 제6차 공개 (온라인 플랫폼 운영 분야),강원도경제진흥원 강원도 원주,"연봉 26,000,000원 - 28,000,000원",구축?운영 3년이상 재직한 경력이 있는 자 ② 서버?네트워크?스토리지 관련 NW 분야 관련 자격증 보유자 ③ Java 언어 관련 자격증 보유자 ④ Linux?Unix 관련 자격증 보유자 ⑤ 정보처리기사 자격증 보유자 ※ 기타...
https://kr.indeed.com/viewjob?jk=93596c684023eea6,[서울지사][던파모바일2D] 웹개발자,네오플 서울 강남구,,긍정적인 협업 태도와 업무에 열정을 가지신 분 우대사항 - 게임 로그 데이터 처리 경험 - Node.js/ Java를 이용한 웹서버개발 실무 경험을 보유하신 분 기타사항 ※ 본 채용은 네오플 서울지사로 입사를 희망하는 인원...
https://kr.indeed.com/viewjob?jk=8d435e0be725664c,JAVA 개발 경력사원,휴먼아이오티 서울 서초구,"연봉 35,000,000원 - 40,000,000원",(주)휴먼아이오티 JAVA개발(기록물관리) 경력사원 채용 모집부문 및 자격요... 위사실이 있을 경우 채용이 취소될 수 있습니다. 인터넷·IT·통신·모바일·게임>웹프로그래머> JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머>웹개발
https://kr.indeed.com/viewjob?jk=bca15adacbddbc3c,[아키] 서비스 아키텍트,한국카카오은행 성남 분당구,,"대응 등 문제 해결· Spring (Kotlin, Java) 기반의 RESTful API 설계 및 개발 필수 경험과 역량 · 대용량 시스템 설계 및 개발 경험 · Java, Spring 기반의 웹 어플리케이션 개발 및 운영..."
