Link,Title,Location,Salary,Summary
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=61b74d6410db2780,"Sr. Manager, Data Engineering (Data Plat...",Coupang 3.0 서울,,"tool experience other than SQL / Database. For example, Java, Python, C# etc. Agile development process experience Manager..."
https://kr.indeed.com/viewjob?jk=6742021c5e4b1386,머신러닝기반 데이터분석_신입[5차],Success Korea 서울 선릉역,,"통계학, 수학과, 산업공학, 빅데이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석 프로젝트 수행 경험자 우대 [전형절차... 이터관련 학과 전공 - R 또는 Python을 활용한 데이터 처리 및 분석..."
https://kr.indeed.com/viewjob?jk=8eca56448e2574c8,TA,제이씨이 성남 분당구,,작성 능력 우대사항 - 업무 관련 해외 영문 기술 문서를 볼 수 있는 정도의 독해능력 - 테크니컬 아티스트 역할로 개발 경험 - 스크립트 능력 (maxscript/ python) - 다양한 플랫폼 / 장르 개발 경험
https://kr.indeed.com/viewjob?jk=001e52380a2587cd,Developer for HANA Cloud Service Enablem...,SAP 4.3 서울,,"work in an international team... proactive Go language, Python or shell script programming skills Preferred skills..."
https://kr.indeed.com/viewjob?jk=3e27bc1708558b31,CAE 엔지니어 기술영업자,에스브이디 서울 서초구,"연봉 40,000,000원","비선형 해석에 대한 이해 및 수행 가능자 - 유동 해석에 대한 이해 및 수행 가능자 - 프로그래밍 언어가능자( Python, C#) 전형절차 - 서류전형 인적성 및 경력조건 경력 필요경력 5년 0개월 자격면허 병역 병역 특례..."
https://kr.indeed.com/viewjob?jk=b650c1efc1460155,Data Engineer,KidsLoop 서울,,Requirements Python SQL (Postgres would... Data Scientists/기획 팀과의 긴밀한 협업 자격 요건 Python SQL 데이터베이스에 대한 탁월한 이해 (PostgreSQL) 하나...
https://kr.indeed.com/viewjob?jk=1ec85d6a1bfaae54,Senior Production Data Analyst,하이퍼커넥트 서울,,관리 자격요건 전체 경력 중 데이터 분석 실무 경험 최소 3년 이상 능숙한 SQL 구현 역량 R 또는 Python 분석 코드 구현 역량 통계 및 머신러닝 기본 이해 우대사항 데이터 관련 분야 석/박사 학위 데이터 분석...
https://kr.indeed.com/viewjob?jk=aeaff9760cba0562,[Search] Knowledge Graph 데이터 엔지니어링,네이버 서울,,data 연구 및 개발 - Large-scale data processing - Sparql / JAVA / Python / Scala [필요역량] - 위 채용분야와 관련하여 만 1년 이상의 실무 경험을 보유하신 분(대학원...
https://kr.indeed.com/viewjob?jk=8e7471e71c4dd248,11월 Backend 개발 경력공채[고객센터플랫폼 개발],십일번가 서울 중구,,"및 운영 활용기술 [서버 개발] Spring Boot 2.x, Spring Cloud, Reactor, Python, Node.js Oracle, MongoDB, MySQL, Kafka, Redis, Spring Cloud..."
https://kr.indeed.com/viewjob?jk=aa543771fc36823f,"주식운용, 마케팅",디지비자산운용 서울 여의도역,,"식운용 및 리서치 경험자 - 계량 리서치, 퀀트 모델링 경험자 - 프로그래밍 가능자(SQL, VBA, R, Python 등) 2) 마케팅 - 담당업무 : 리테일 마케팅 - 직급 : 대리급 이하 - 지원자격 ① 판매채널 펀드..."
https://kr.indeed.com/viewjob?jk=5d9a7b29a92fc3da,Sr. Data Architect,Amazon Web Services Korea LLC 서울,,"Java, JavaScript, Python, etc). · Current... 최소 하나 이상의 프로그래밍 언어(Java, JavaScript, Python 등)로 소프트웨어 코드를 개발한 경험o 구현 업무 실무 수행 가능..."
https://kr.indeed.com/viewjob?jk=04f3458db4cc1f14,데이터 엔지니어,에이치알 코리아 대한민국,,"유명 it 회사 Position 1: 데이터 엔지니어(대리~차장급 분야 별로 여러 명 채용) - JAVA 또는 Python 개발 가능자 또는 DBA, DW 설계 가능자 - Database / SQL 에 대한 중급 이해도 보유..."
https://kr.indeed.com/viewjob?jk=97b8a276ee41952f,Backend Software Engineer(Streaming Data...,하이퍼커넥트 서울,,"Downtime 을 최소화 하기 위한 Bootstrapping 등을 준비합니다. 자격요건 Scala, Python, Java, Kotlin 중 하나 이상의 언어를 능숙하게 사용하실 수 있는 분 풍부한 CS 지식을 갖추신..."
https://kr.indeed.com/viewjob?jk=fa765e906dee93e3,Data Engineer(경력),PUBG 서울,,"서초 Office 출근이 가능하신 분 - 하나 이상의 프로그래밍 언어를 익숙하게 사용 : Go, Scala, Python - 대용량 분산 처리 시스템 개발 및 운영 경험 [우대 사항] - 퍼블릭 클라우드 서비스(AWS..."
https://kr.indeed.com/viewjob?jk=49994ff4c66c566c,[경력] 데브옵스개발 담당자,다나와 서울 양천구,,"경력 1~7년 - Java, Python에 대한 이해보유자 - Spring... 모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>JAVA|인터넷·IT·통신·모바일·게임>웹프로그래머> Python"
https://kr.indeed.com/viewjob?jk=5f9f2df6b4e3ba4f,Database Consultant,www.enterprisedb.com 서울 강남역,"연봉 101,351,696원","scripting languages like BASH, KSH, Python, Perl etc.. * Working knowledge of MS... like C, C++, PHP, python, Java or Ruby..."
https://kr.indeed.com/viewjob?jk=7aa43c167847c40f,Data Scientist (고객데이터 분석),Success Korea 서울,,"사이언스 직무 경력 3년 이상 필수조건 : - 데이터 분석 및 모델링을 위한 분석 Tool 활용 능력 ( Python, R 등) - 대용량 데이터의 효율적 사용을 위한 빅데이터 분석 플랫폼 경험자 (Hadoop, Hive..."
https://kr.indeed.com/viewjob?jk=d11342cfe074df78,Frontend Developer (Javascript/React),Bepro Company 서울,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/viewjob?jk=30a73289957a9676,하둡 엔지니어 (긴급),Success Korea 서울 강남구,,"경험자 또는 운영 경력자 - Linux 사용 가능자(중급 이상) - python, java, spring 개발 경험자(중급 이상) - Database... 사용 가능자(중급 이상) - python, java, spring 개발..."
https://kr.indeed.com/viewjob?jk=6863b8ecbee9cb28,Big Data Engineer,휴먼디지털 서울,,"DB, Network, Computer - Architect 관련 지식 보유자 - Shell script/ python/Java/MySQL - 활용 가능자 - 개발을 좋아하고 새로운 기술을 - 배움이 즐거운 자 - Front..."
https://kr.indeed.com/viewjob?jk=bbf36187bf5002f0,서비스 개발 및 관리,Success Korea 서울,,경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM... 출서류] 이력서 경력기술서 자격요건 - 경력 1년 이상 - PHP/ Python 등 웹프로그래밍 경력자 - APM 환경에서 시스템 구축의 전반에 대한...
https://kr.indeed.com/viewjob?jk=e58c6fe6fd87f03e,Operations Associate (운영팀원) - 한국,Beam 서울,,"business content • Proficiency in SQL, Python, R, GIS is advantageous 자격요건 • 학사학위... 완전한 문서 번역 가능 • SQL, Python, R, GIS 숙련자 우대..."
https://kr.indeed.com/viewjob?jk=53ced11b1e0addce,저축은행 디지털뱅킹팀 데이터분석 경력,국내자본 저축은행 서울 구로구,,"고객 분석, 마케팅 분석 - 마케팅 기획 및 실행조직과 협업 경험, 마케팅 데이터 모델링 개발능력 - R, Python, Tableau, SAS, Orange, SQL 등 데이터 분석의 업무를 수행 할 수 있는 개발 언어에..."
https://kr.indeed.com/viewjob?jk=4f434e03385f0b9c,Data Scientist,Success Korea 서울 강남구,,"이상 활용 능력 ? Python, R 외 기타 1개 이상의 데이터 분석 및 모델링 관련 컴퓨터 랭귀지에 대한 중급 이상 실력 ? 데이터 프로세싱을 위한 컴퓨터 랭귀지의 1개 이상 초급 이상 실력 ( Python, Shell..."
https://kr.indeed.com/viewjob?jk=7b314f7d2a99c2ea,지스트 블록체인인터넷경제연구센터 계약직(박사급 연구원),광주과학기술원 광주 북구,,"기획 블록체인 연구·개발·하드포크 1) 박사 이상 졸업자 2) SW프로그래밍 제작 경험자 3) Python/C/Java/Go 프로그래밍 가능자 1명 시간제 (주20시간) (월-목, am10-pm4) 우대사항..."
https://kr.indeed.com/viewjob?jk=35cefd4d91c7b366,저축은행 앱마케팅팀,국내자본 저축은행 서울 구로구,,Adbrix 등) - SQL 사용 가능 - 경력 3년~7년 - 개발자와의 원활한 커뮤니케이션 <우대사항> - Python or R 사용 우대 - 태블로 사용 우대 - Solution 도입 경험 우대 - 금융권 데이터 분석자...
https://kr.indeed.com/viewjob?jk=4801b7535e8bc40d,서버 개발(사원~과장급),Success Korea 서울 가산디지털단지역,,"회사소개 http... newemotion.co.kr 업무내용/자격요건 자격요건 - PHP, Python, Javascript - Mysql - OAuth - Amazon SQS - 대학교 수준의 알고리듬 / DB..."
https://kr.indeed.com/viewjob?jk=1b3b8333c9dae2ce,Quantitative Researcher,Success Korea 서울 종로구,,상의 학위를 취득하신 분이 유리함) - 코딩 가능하신 분(C++ or Python) - 영어에 능숙하신 분(모든 인터뷰 과정은 영어로 진행) - 경력... 코딩 가능하신 분(C++ or Python) - 영어에 능숙하신 분(모든...
https://kr.indeed.com/viewjob?jk=feb6f27fec2c9dc3,Senior DevOps Engineer,레이니스트 서울,,"테스팅 자동화, 배포 자동화, 소프트웨어 구성관리 등을 포함한 DevOps 플랫폼 구축 및 운영 경험 보유 Python/Node/shell script 을 활용하여 스크립트 및 컴파일된 응용프로그램과 자동화 코드 작성 가능..."
https://kr.indeed.com/viewjob?jk=a9376c5dec70af52,경영기획심사,Success Korea 서울,,"자격요건] - 관련 직무 경력 3년 이상 - 데이터 처리 언어 (R, Python, Scala) 사용 경험 - 통계 기본 지식 및 모델링에 대한 이해... 데이터 처리 언어 (R, Python, Scala) 사용 경험 - 통계..."
https://kr.indeed.com/viewjob?jk=0ab285258b1cb206,저축은행 앱마케팅팀 데이터분석,국내자본 저축은행 서울 구로구,,"실무 적용 - BI Tool 기반 KPI 자동화 및 데이터 시각화 [자격요건] - SQL 사용 가능 - Python or R 사용 가능 - 태블로 사용 우대 - 금융사 경력 우대 - 긍정, 열정, 탐구적인 자세 [전형절차..."
https://kr.indeed.com/viewjob?jk=117767361ef74052,데이터개발자,PUBG 서울,,"경력 채용(DW 경력 2년 이상) - Data Handling(SQL, Python) - Data Visualization(Tableau) - AWS... Athena, Spark SQL, Python) 2년 이상 경험 - 백엔드..."
https://kr.indeed.com/viewjob?jk=b41f8c37de8fae06,빅데이터 분석,Success Korea 서울 삼성동,,"프로그래밍 언어 중 한 개 이상 사용 가능자(R/SPLUS, Python, JAVA, etc.) - 숙련된Excel/Tableau Skill 보유... 사용 가능자(R/SPLUS, Python, JAVA, etc.) - 숙련된..."
https://kr.indeed.com/viewjob?jk=a3466ccc9a114807,데이터 분석,Success Korea 성남 분당구,,"관련 학과 또는 유관 교육과정을 이수하신 분 -데이터 분석 툴(R, Python등) 활용한 통계 및 Machine learning 가능하신 분 -외국... 분 -데이터 분석 툴(R, Python등) 활용한 통계 및 Machine..."
https://kr.indeed.com/viewjob?jk=c4338692c14fa45a,머신러닝 엔지니어 (3년이상),Success Korea 서울,,"평가 및 개발, 적용 필수사항 : - PyTorch, Tensorflow 중 1개 이상 사용 가능 - Python 중급 이상 - 딥러닝 관련 지식 보유 - 선형대수, 통계학 등 지식 보유 우대사항 : - 머신러닝..."
https://kr.indeed.com/viewjob?jk=15c8fa49b690a9e5,포털 신규 검색기술 파일럿 개발(사원-차장),Success Korea 서울,,"결정 [자격요건] - JAVA, Python, R, JavaScript... 합격자에 한해 고객사 입사 지원서 오픈됨 자격요건 - JAVA, Python, R, JavaScript 등 최소 1개의 언어 이상 개발이 가능한..."
https://kr.indeed.com/viewjob?jk=bc4a0e62c7c3d510,테크니컬 아키텍트,Success Korea 서울,,등 Configuration Management 경험 - Bash/ Python 등 서버 운영에 필요한 Script 중급 이상자 * 우대 사항... Management 경험 - Bash/ Python 등 서버 운영에 필요한...
https://kr.indeed.com/viewjob?jk=074bbbc1b7c4d596,저축은행 디지털마케팅본부 데이터분석 경력자,국내자본 저축은행 서울 구로구,,"고객 분석, 마케팅 분석 - 마케팅 기획 및 실행조직과 협업 경험, 마케팅 데이터 모델링 개발능력 - R, Python, Tableau, SAS, Orange, SQL 등 데이터 분석의 업무를 수행 할 수 있는 개발 언어에..."
https://kr.indeed.com/viewjob?jk=67e90e28e81d778d,데이터분석,Success Korea 서울,,고객분석/상품분석/추천/검색 관련 프로젝트 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류-면접 [제출서류] 국문이력서... 2개 이상의 경험 - R， Python， SQL 필수 [전형절차] 서류...
https://kr.indeed.com/viewjob?jk=fee56fb9223065b1,서버 개발자,유명메신저회사 서울 강남구,,"서비스를 만들기 위해 노력하시는 분 [ 우대사항 ] - 확장성 있는 서버 아키텍처에 대한 이해 - Java, Python, Scala 를 이용한 개발 경험 - 오픈소스 활동 경험 - 채팅, RPC, WebRTC에 대한 경험..."
https://kr.indeed.com/viewjob?jk=785844821918d4ac,"클라우드 서비스 개발자 중급(IaaS, PaaS)",SW개발전문회사 서울 마포구,,"서비스 API와 연계된 서비스를 개발 - 배포, 빌드, 테스트 자동화와 관련된 DevOps 개발 - Go, Python, JS(Angular/React) 등을 이용한 웹 애플리케이션 개발 [전형절차] 서류, 면접 2회 [제출..."
https://kr.indeed.com/viewjob?jk=2d7b16bcf6fa8c8f,Cloud Infrastructure (DevOps) Engineer,Sendbird 서울,,"e.g. Python) and automation skills... Unix/Linux systems Understanding of Python, Java, and Event-Driven Frameworks..."
https://kr.indeed.com/viewjob?jk=c9c0370fa9baf512,DGIST-ETH 마이크로로봇연구센터 계약직 직원 공개 초빙 공고,대구경북과학기술원 대구 현풍면,,"다양한 응용을 위한 MEMS 기반 압전소자 특성 평가 MATLAB, Python 등의 프로그래밍을 사용한 실험 data 통계 분석 및 Image... 험자 우대 MATLAB, Python 등을 사용한 기본적인 프로 그래..."
https://kr.indeed.com/viewjob?jk=6f29b95e3fb173f5,그로스해킹/데이터분석 (5년이상),Success Korea 서울,,"데이터 분석과 마케팅자동화, 시각화, A/B Test 등 데이터 관련 Tool 활용 경험 (SQL, Python, R / Google Analytics, Appsflyer / Tableau, Kibana 등) - 대용량 데이..."
https://kr.indeed.com/viewjob?jk=9888cc0f4c8b7f42,대기업 검색엔진 개발 (대리과장급),차량IT전문 기업 (그룹사) 서울,,"정보검색에 대한 경험 보유 [기술스택] - OS : linux - 언어: java, scala, python, c++ 중 하나 이상의 언어 능숙자 - 프레임워크: spring boot - tool : IntelliJ..."
https://kr.indeed.com/viewjob?jk=e694ab3767521447,데이터 사이언스,Success Korea 서울 강남구,,"이상 활용 능력 - Python, R 외 기타 1개 이상의 데이터 분석 및 모델링 관련 컴퓨터 랭귀지에 대한 중급 이상 실력 - 데이터 프로세싱을 위한 컴퓨터 랭귀지의 1개 이상 초급 이상 실력 ( Python, Shell..."
